modelo,modelo_etiqueta,muestra,muestra_etiqueta,informacion,observaciones,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,mae_modelo,rmse_ar1,ratio_ar1,mejora_ar1_pct,rmse_ar2,ratio_ar2,mejora_ar2_pct,rmse_ma4,ratio_ma4,mejora_ma4_pct
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.42413250616459736,0.15517909256883883,0.31306934563849514,0.4915745742628993,0.8628039942882945,13.719600571170554,0.49032857066885344,0.8649965177147264,13.50034822852736,0.556282937177201,0.7624402580399336,23.755974196006633
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.4627067932240027,0.22144562924807729,0.3463584759670921,0.49483216741620256,0.9350782420634768,6.492175793652322,0.48902889047609904,0.94617476029592,5.382523970408004,0.5590771823393477,0.827625966217934,17.237403378206594
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.4219048068379394,0.12453014699777265,0.3106434178439192,0.49483216741620256,0.8526220294871735,14.737797051282653,0.48902889047609904,0.8627400447184004,13.725995528159963,0.5590771823393477,0.7546450117541238,24.53549882458762
ensamble_ponderado_por_rendimiento,Ponderado por rendimiento (1/RMSE),post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.3841404766850112,0.11956150146066663,0.2822061431044742,0.4849937508521307,0.7920524254386351,20.79475745613649,0.49291765052786807,0.7793197834843877,22.06802165156123,0.5506519108824309,0.697610358001697,30.2389641998303
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.42876436750027763,0.11075430536317314,0.3116838723489413,0.5925409033815578,0.7236029868206098,27.639701317939025,0.8844345305518266,0.48478926668857897,51.521073331142105,0.7699848355609161,0.5568478075129009,44.315219248709916
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.497548211240982,0.20901130488729802,0.3561773461233741,0.6132985039183914,0.8112659790658617,18.873402093413826,0.9974798477206231,0.4988052764955073,50.11947235044927,0.725254693112354,0.6860323910567284,31.39676089432716
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.3996868418437758,0.05917354375891657,0.2989252109237268,0.6132985039183914,0.6517003372585435,34.829966274145654,0.9974798477206231,0.40069665844088426,59.93033415591158,0.725254693112354,0.5510985942449567,44.89014057550433
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.37975367603433047,0.06407806744330484,0.2799490599997232,0.5486748187438746,0.6921288585901046,30.787114140989537,0.5972781791424951,0.6358070481991124,36.41929518008876,0.852432520037993,0.445494120774985,55.450587922501505
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.4036286389928364,0.1238987578491131,0.2921814550024091,0.4915745742628993,0.8210934009312115,17.89065990687885,0.49032857066885344,0.8231799310455226,17.682006895447742,0.556282937177201,0.7255815557475254,27.441844425247464
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.4565485992094991,0.18996344337776605,0.32288728908380304,0.49483216741620256,0.922633226520815,7.736677347918497,0.48902889047609904,0.9335820604893538,6.6417939510646224,0.5590771823393477,0.8166110398195147,18.338896018048533
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.38570497550505234,0.08736771611435701,0.28614146039576416,0.49483216741620256,0.7794662532127514,22.053374678724857,0.48902889047609904,0.7887161331706708,21.12838668293292,0.5590771823393477,0.6898957562373522,31.01042437626478
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.36268896188899863,0.09436511405521612,0.2675156155276601,0.4849937508521307,0.7478219281212523,25.217807187874776,0.49291765052786807,0.7358003137047195,26.419968629528046,0.5506519108824309,0.6586537787688453,34.13462212311546
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.5272489958644585,0.0516042691764434,0.3994447504083367,0.9185156191994788,0.5740228961201291,42.597710387987085,1.794529166972396,0.29380909798975074,70.61909020102493,1.3668552888256016,0.38573870999721516,61.426129000278486
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.6508328651192664,0.29472668168019167,0.505982602801444,0.9832994810345319,0.6618867167859415,33.81132832140585,2.0966977859498224,0.3104085240517548,68.95914759482451,1.21918669743069,0.5338254317331623,46.617456826683764
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.4573457848331984,-0.06770023184056541,0.3564520882995589,0.9832994810345319,0.465113420330522,53.4886579669478,2.0966977859498224,0.21812670757698957,78.18732924230105,1.21918669743069,0.37512366711104,62.48763328889599
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.4485821281506786,-0.072213642310296,0.33589956012400707,0.7728240998666165,0.5804453150828247,41.95546849171753,0.932052349457985,0.4812842630690668,51.87157369309332,1.6223586950448567,0.27649996854627495,72.3500031453725
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.4036286389928364,0.1238987578491131,0.2921814550024091,0.4915745742628993,0.8210934009312115,17.89065990687885,0.49032857066885344,0.8231799310455226,17.682006895447742,0.556282937177201,0.7255815557475254,27.441844425247464
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.4565485992094991,0.18996344337776605,0.32288728908380304,0.49483216741620256,0.922633226520815,7.736677347918497,0.48902889047609904,0.9335820604893538,6.6417939510646224,0.5590771823393477,0.8166110398195147,18.338896018048533
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.38570497550505234,0.08736771611435701,0.28614146039576416,0.49483216741620256,0.7794662532127514,22.053374678724857,0.48902889047609904,0.7887161331706708,21.12838668293292,0.5590771823393477,0.6898957562373522,31.01042437626478
ensamble_optimo_minimo_rmse,"Óptimo (mínimo RMSE, misma muestra)",post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.36268896188899863,0.09436511405521612,0.2675156155276601,0.4849937508521307,0.7478219281212523,25.217807187874776,0.49291765052786807,0.7358003137047195,26.419968629528046,0.5506519108824309,0.6586537787688453,34.13462212311546
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.4120276999437647,0.09543771467939477,0.3092714802283961,0.5925409033815578,0.6953573965820308,30.464260341796923,0.8844345305518266,0.4658656867305798,53.41343132694202,0.7699848355609161,0.5351114475437845,46.48885524562155
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.46789642115661195,0.19594936169622798,0.34026756270454456,0.6132985039183914,0.7629179236003365,23.70820763996635,0.9974798477206231,0.4690785705854798,53.09214294145201,0.725254693112354,0.6451477330655853,35.485226693441476
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.3939286140728825,0.04325904437823986,0.3137006843625746,0.6132985039183914,0.6423113892436637,35.76886107563363,0.9974798477206231,0.3949238823952813,60.50761176047187,0.725254693112354,0.5431590002987494,45.68409997012506
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.3676869084510618,0.0471047379637164,0.27384619361806933,0.5486748187438746,0.6701362918255243,32.98637081744757,0.5972781791424951,0.6156041209791814,38.43958790208186,0.852432520037993,0.43133843419614487,56.86615658038552
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.37533399120849226,0.11382103867498417,0.28413891482621034,0.4915745742628993,0.7635341835392806,23.64658164607194,0.49032857066885344,0.7654744464441507,23.452555355584927,0.556282937177201,0.6747177850053876,32.52822149946124
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.39220907328618343,0.19741420041752378,0.2827360344900006,0.49483216741620256,0.79261030125452,20.738969874547998,0.48902889047609904,0.8020161608536958,19.798383914630424,0.5590771823393477,0.7015293874900462,29.847061250995377
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.3772643078884192,0.06370501347154534,0.30088328010222587,0.49483216741620256,0.7624086159522099,23.759138404779012,0.48902889047609904,0.7714560739369195,22.85439260630805,0.5590771823393477,0.6747982564944458,32.52017435055542
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.35562691081378367,0.08034390213588338,0.2687974298864045,0.4849937508521307,0.7332608104515772,26.67391895484228,0.49291765052786807,0.7214732733407719,27.852672665922807,0.5506519108824309,0.6458288871528373,35.41711128471627
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.5475192399002843,0.012712756699242512,0.42236802453823236,0.9185156191994788,0.5960913766251118,40.39086233748882,1.794529166972396,0.30510467591007195,69.4895324089928,1.3668552888256016,0.40056854911884004,59.943145088116
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.7154530228221696,0.18935758745039727,0.5991594396699922,0.9832994810345319,0.7276043938001876,27.23956061998124,2.0966977859498224,0.3412284915911537,65.87715084088464,1.21918669743069,0.586828107893494,41.3171892106506
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.46153118030120666,-0.048747816541634764,0.37137900353414405,0.9832994810345319,0.46936990123866285,53.06300987613371,2.0966977859498224,0.22012289200378443,77.98771079962155,1.21918669743069,0.3785566076744734,62.14433923255266
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.4176696013924764,-0.10247150081103505,0.2965656304105608,0.7728240998666165,0.5404458808473531,45.95541191526469,0.932052349457985,0.4481181788076208,55.18818211923793,1.6223586950448567,0.25744590432939257,74.25540956706074
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.37533399120849226,0.11382103867498417,0.28413891482621034,0.4915745742628993,0.7635341835392806,23.64658164607194,0.49032857066885344,0.7654744464441507,23.452555355584927,0.556282937177201,0.6747177850053876,32.52822149946124
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.39220907328618343,0.19741420041752378,0.2827360344900006,0.49483216741620256,0.79261030125452,20.738969874547998,0.48902889047609904,0.8020161608536958,19.798383914630424,0.5590771823393477,0.7015293874900462,29.847061250995377
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.3772643078884192,0.06370501347154534,0.30088328010222587,0.49483216741620256,0.7624086159522099,23.759138404779012,0.48902889047609904,0.7714560739369195,22.85439260630805,0.5590771823393477,0.6747982564944458,32.52017435055542
ensamble_hibrido_lovo_m1_ensamble_m2_m3,"Híbrido: LOVO en M1, óptimo en M2/M3",post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.35562691081378367,0.08034390213588338,0.2687974298864045,0.4849937508521307,0.7332608104515772,26.67391895484228,0.49291765052786807,0.7214732733407719,27.852672665922807,0.5506519108824309,0.6458288871528373,35.41711128471627
