modelo,modelo_etiqueta,muestra,muestra_etiqueta,informacion,observaciones,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,mae_modelo,rmse_ar1,ratio_ar1,mejora_ar1_pct,rmse_ar2,ratio_ar2,mejora_ar2_pct,rmse_ma4,ratio_ma4,mejora_ma4_pct
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.5881405041357418,-0.3171653360966045,0.3318179151448732,2.306834658882521,0.2549556388322384,74.50443611677616,6.2428025060365755,0.09421097392830066,90.57890260716994,1.2191866974306902,0.4824039709219163,51.759602907808365
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.7287818407709566,-0.11086151963139122,0.510891608366204,0.8915185069978694,0.8174612585722781,18.253874142772187,2.893705730481045,0.2518507093151469,74.8149290684853,1.6223586950448567,0.4492112890921489,55.07887109078511
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.4670791610626564,0.18294027025830745,0.3443668563364365,0.7555852989351113,0.6181686723139496,38.18313276860504,0.8148723719965378,0.5731930264346241,42.68069735653759,0.5562829371772009,0.8396431561118886,16.035684388811145
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.40242284029278264,0.21280183070591843,0.3144109228778914,0.7896679937503711,0.5096101696885996,49.038983031140035,0.8176012737749225,0.4921993803101212,50.78006196898788,0.5590771823393477,0.7197983623816018,28.02016376183982
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.5207212737473985,0.1789422130409399,0.3598542302692126,0.7896679937503711,0.6594179805545066,34.05820194454934,0.8176012737749225,0.6368890196846096,36.31109803153903,0.5590771823393477,0.9313942514494037,6.860574855059632
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.47052528175918584,0.15707676702806408,0.3588354158622053,0.6823315551790875,0.6895845255693764,31.041547443062356,0.8093869668910171,0.5813353822171706,41.86646177828294,0.5506519108824309,0.854487694422343,14.551230557765704
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.5423341594824073,0.19828688615449017,0.39269429881264795,1.0771750646585532,0.5034781970694042,49.65218029305958,2.4030653199744694,0.22568431868018016,77.43156813198199,0.7699848355609161,0.7043439486536502,29.565605134634975
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.5460783947694748,0.2423045824943099,0.3899017266878785,1.2156237512272865,0.44921662168755533,55.078337831244475,2.7627623338157,0.19765666705585794,80.2343332944142,0.7252546931123541,0.7529470680514136,24.705293194858633
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.5793290796790297,0.17939312403920601,0.3990342552445595,1.2156237512272865,0.4765693982979047,52.34306017020953,2.7627623338157,0.20969197117976776,79.03080288202322,0.7252546931123541,0.798793975662398,20.120602433760205
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.4985531324028657,0.17316295192995465,0.389146914505506,0.724869747382711,0.6877830592364942,31.22169407635058,1.434732508131902,0.34748855941935014,65.25114405806498,0.852432520037993,0.5848593533018251,41.514064669817486
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.5358311333296649,0.15320819594402518,0.3855844042517359,0.7555852989351113,0.7091603477262485,29.083965227375153,0.8148723719965378,0.6575644870825753,34.24355129174247,0.5562829371772009,0.9632348891531413,3.676511084685874
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.5320747014581254,0.20042608995529734,0.37877715048667526,0.7896679937503711,0.6737954503273489,32.62045496726511,0.8176012737749225,0.65077528438954,34.922471561045995,0.5590771823393477,0.9517016939088164,4.829830609118357
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.5842422141888884,0.14851595841082055,0.4033131240991229,0.7896679937503711,0.7398580401038495,26.014195989615054,0.8176012737749225,0.7145808512398728,28.54191487601272,0.5590771823393477,1.045011731196474,-4.501173119647395
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.4867263682645219,0.1106825394659577,0.3746629381694093,0.6823315551790875,0.7133282413368289,28.66717586631711,0.8093869668910171,0.6013518726822531,39.86481273177469,0.5506519108824309,0.8839093420824291,11.60906579175709
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.5706814851334331,0.4011409921015825,0.42468882433675265,1.9525861086571816,0.29226956117489644,70.77304388251035,5.3640376307831135,0.10639028366587305,89.3609716334127,1.3668552888256016,0.417514194661939,58.248580533806106
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.6050976591378827,0.4307577989198663,0.4399623195932927,2.306834658882521,0.26230647125399303,73.76935287460068,6.2428025060365755,0.09692724678584243,90.30727532141576,1.2191866974306902,0.49631255033627203,50.3687449663728
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.556683628561255,0.3183403693669404,0.37977934539902436,2.306834658882521,0.24131925815217473,75.86807418478253,6.2428025060365755,0.08917207104068421,91.08279289593158,1.2191866974306902,0.4566024463147507,54.33975536852493
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.5486275904655468,0.45432480801794095,0.45432480801794095,0.8915185069978694,0.6153855317182528,38.461446828174715,2.893705730481045,0.1895934284839474,81.04065715160527,1.6223586950448567,0.338166641040117,66.18333589598831
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.5358311333296649,0.15320819594402518,0.3855844042517359,0.7555852989351113,0.7091603477262485,29.083965227375153,0.8148723719965378,0.6575644870825753,34.24355129174247,0.5562829371772009,0.9632348891531413,3.676511084685874
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.5320747014581254,0.20042608995529734,0.37877715048667526,0.7896679937503711,0.6737954503273489,32.62045496726511,0.8176012737749225,0.65077528438954,34.922471561045995,0.5590771823393477,0.9517016939088164,4.829830609118357
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.5842422141888884,0.14851595841082055,0.4033131240991229,0.7896679937503711,0.7398580401038495,26.014195989615054,0.8176012737749225,0.7145808512398728,28.54191487601272,0.5590771823393477,1.045011731196474,-4.501173119647395
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.4867263682645219,0.1106825394659577,0.3746629381694093,0.6823315551790875,0.7133282413368289,28.66717586631711,0.8093869668910171,0.6013518726822531,39.86481273177469,0.5506519108824309,0.8839093420824291,11.60906579175709
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.5690661327323668,0.18462894341912664,0.46058464934944227,1.0771750646585532,0.5282949368241748,47.170506317582515,2.4030653199744694,0.23680843296361695,76.3191567036383,0.7699848355609161,0.7390614807599624,26.093851924003765
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.6612431832809244,0.25496407942403976,0.5558618159348897,1.2156237512272865,0.5439538200971618,45.60461799028383,2.7627623338157,0.23934131980425175,76.06586801957482,0.7252546931123541,0.9117392683710448,8.82607316289552
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.5443941220854476,0.16622011030807118,0.4202492470189899,1.2156237512272865,0.44783110031852413,55.21688996814758,2.7627623338157,0.19704703347883537,80.29529665211646,0.7252546931123541,0.7506247491474168,24.937525085258315
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.48775125081565923,0.13270264052526898,0.40564288509444724,0.724869747382711,0.6728812349760545,32.71187650239455,1.434732508131902,0.33995971238620454,66.00402876137954,0.852432520037993,0.5721875214168508,42.78124785831492
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.557146859377692,0.2297173345262589,0.451543176516397,0.7555852989351113,0.7373712275277329,26.26287724722671,0.8148723719965378,0.6837228485395983,31.62771514604017,0.5562829371772009,1.0015530266034673,-0.15530266034673446
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.6399883998357622,0.332179403172626,0.5444132101364733,0.7896679937503711,0.810452500165626,18.954749983437402,0.8176012737749225,0.7827634574012963,21.723654259870372,0.5590771823393477,1.144722804028341,-14.472280402834103
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.541567267386548,0.18363325459170673,0.412164146406843,0.7896679937503711,0.6858164085066712,31.418359149332876,0.8176012737749225,0.6623855475250104,33.761445247498955,0.5590771823393477,0.9686806839808184,3.1319316019181587
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.47786777639259714,0.17333934581444382,0.39805217300587503,0.6823315551790875,0.700345415312317,29.965458468768304,0.8093869668910171,0.5904070561305955,40.95929438694045,0.5506519108824309,0.8678218797548605,13.217812024513954
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.6198730883910261,-0.018268816562968276,0.5012712770981457,1.9525861086571816,0.3174626131173906,68.25373868826094,5.3640376307831135,0.1155609134495443,88.44390865504556,1.3668552888256016,0.4535030836538807,54.649691634611926
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.7494670287849015,-0.09250487744459807,0.6073805420277638,2.306834658882521,0.32488979038834065,67.51102096116594,6.2428025060365755,0.12005297749851811,87.9947022501482,1.2191866974306902,0.6147270392338808,38.52729607661192
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.5569374362674149,0.0878609610317111,0.4566321997736513,2.306834658882521,0.2414292823817755,75.85707176182245,6.2428025060365755,0.08921272709314054,91.07872729068595,1.2191866974306902,0.4568106241981666,54.31893758018334
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.5299507542993943,-0.050162533276017884,0.439801089493022,0.8915185069978694,0.5944360662617864,40.556393373821365,2.893705730481045,0.18313913150087177,81.68608684991283,1.6223586950448567,0.32665449133906954,67.33455086609304
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.557146859377692,0.2297173345262589,0.451543176516397,0.7555852989351113,0.7373712275277329,26.26287724722671,0.8148723719965378,0.6837228485395983,31.62771514604017,0.5562829371772009,1.0015530266034673,-0.15530266034673446
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.6399883998357622,0.332179403172626,0.5444132101364733,0.7896679937503711,0.810452500165626,18.954749983437402,0.8176012737749225,0.7827634574012963,21.723654259870372,0.5590771823393477,1.144722804028341,-14.472280402834103
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.541567267386548,0.18363325459170673,0.412164146406843,0.7896679937503711,0.6858164085066712,31.418359149332876,0.8176012737749225,0.6623855475250104,33.761445247498955,0.5590771823393477,0.9686806839808184,3.1319316019181587
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.47786777639259714,0.17333934581444382,0.39805217300587503,0.6823315551790875,0.700345415312317,29.965458468768304,0.8093869668910171,0.5904070561305955,40.95929438694045,0.5506519108824309,0.8678218797548605,13.217812024513954
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M1-M3,237,79,2005-T2,2026-T2,1.0159246569208662,-0.06580442687338005,0.6489428863908071,2.0550865545380805,0.4943464082704849,50.56535917295151,2.261725976384133,0.4491811419812428,55.08188580187572,2.0183897275009413,0.5033342387145063,49.666576128549366
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M1,79,79,2005-T2,2026-T2,1.123446495608814,-0.04983642378739581,0.7120241749340491,1.887092257882046,0.5953320463885003,40.46679536114996,2.1974938165686497,0.5112398893404201,48.87601106595799,2.0138935356358703,0.5578480072205481,44.215199277945196
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M2,79,79,2005-T2,2026-T2,0.9763504316972913,-0.06750188252619412,0.62278886593832,1.887092257882046,0.5173835182775249,48.261648172247504,2.1974938165686497,0.4443017879439799,55.56982120560201,2.0138935356358703,0.48480737160170523,51.51926283982948
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M3,79,79,2005-T2,2026-T2,0.9385715378425489,-0.08007497430655025,0.6120156183000524,2.355399724126009,0.3984765423163212,60.15234576836788,2.385006295387368,0.39353000436844043,60.64699956315596,2.027352196953474,0.46295435951037583,53.704564048962425
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M1-M3,213,71,2005-T2,2026-T2,0.867711789772697,0.0025512411257339455,0.5681224049504507,1.1630292563389026,0.7460790732850222,25.392092671497778,1.1759237275638648,0.7378980196022716,26.210198039772838,1.2226563740052374,0.7096939158221574,29.030608417784265
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M1,71,71,2005-T2,2026-T2,0.936001916204576,0.02572357674367839,0.6207354063342259,1.1943040711857404,0.7837216156144269,21.627838438557312,1.195978234242657,0.7826245406525237,21.737545934747626,1.247955722705062,0.7500281453701766,24.99718546298234
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M2,71,71,2005-T2,2026-T2,0.8470029737534864,-0.004311753967948058,0.5474253344438293,1.1943040711857404,0.7092021154315892,29.079788456841083,1.195978234242657,0.7082093549050613,29.17906450949387,1.247955722705062,0.6787123600166899,32.12876399833101
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M3,71,71,2005-T2,2026-T2,0.8156332666374788,-0.013758099398528496,0.5362064740732969,1.0978099673436175,0.7429639836583697,25.703601634163032,1.134751940107932,0.7187767104058882,28.12232895941118,1.1704182393581701,0.696873339127689,30.3126660872311
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M1-M3,24,8,2020-T1,2021-T4,1.8734508105630387,-0.6724609803655168,1.3662246591739697,5.44988358082878,0.34375978546648833,65.62402145335116,6.184035772267004,0.3029495429125325,69.70504570874675,5.192552106657602,0.36079576518086437,63.92042348191356
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M1,8,8,2020-T1,2021-T4,2.165218221228492,-0.7204314285006793,1.52221199625748,4.744161421749121,0.4563964057593553,54.36035942406448,5.91537728428208,0.366032142528213,63.39678574717871,5.121409341713293,0.42277780914582186,57.72221908541781
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M2,8,8,2020-T1,2021-T4,1.7453923773291198,-0.6283142734806276,1.2916402079519242,4.744161421749121,0.3679032440438362,63.20967559561639,5.91537728428208,0.2950601953939358,70.49398046060642,5.121409341713293,0.3408031385253857,65.91968614746143
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M3,8,8,2020-T1,2021-T4,1.6717922485821766,-0.6686372391152433,1.2848217733125056,6.639996833021542,0.25177606113727985,74.82239388627201,6.689059610082197,0.24992933925455527,75.00706607454447,5.331990702381854,0.31353997819901863,68.64600218009814
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.47176735021445904,0.16344913137414835,0.3579995825066962,0.7847821729854816,0.6011443257174838,39.88556742825162,0.8370056009821873,0.5636370290244914,43.63629709755086,0.5562829371772009,0.8480708622996648,15.192913770033522
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.5655795981485936,0.21382335809386524,0.4372369202742339,0.8142959940255486,0.6945626679956974,30.543733200430257,0.8346294260183342,0.6776415742334126,32.23584257665873,0.5590771823393477,1.011630622773832,-1.1630622773832089
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.4262551208117989,0.15505575011233944,0.31067685460780375,0.8142959940255486,0.5234645926533013,47.653540734669875,0.8346294260183342,0.5107118291350962,48.92881708649038,0.5590771823393477,0.7624262521826035,23.75737478173965
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.40757770832678064,0.12146828591624034,0.3260849726380513,0.7221448922033098,0.5643987968719618,43.56012031280382,0.8417378277559285,0.48420980367887473,51.579019632112534,0.5506519108824309,0.7401730571925721,25.98269428074279
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M1-M3,231,77,2006-T2,2026-T2,1.3264597725213985,-0.11113862150551795,0.8117547910997429,2.0765340518690665,0.6387854662568456,36.121453374315436,2.286314927689374,0.5801736919340166,41.982630806598344,2.032946446057663,0.6524814143991348,34.751858560086525
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M1,77,77,2006-T2,2026-T2,1.6057687688198297,-0.10503389143931453,0.9580308630498954,1.9060468888144666,0.8424602659269282,15.753973407307175,2.2210205951609585,0.7229868882433568,27.701311175664323,2.0266796678249155,0.7923150334572517,20.768496654274827
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M2,77,77,2006-T2,2026-T2,1.1929447595915652,-0.11076076728242208,0.7699348296229188,1.9060468888144666,0.6258737739309024,37.412622606909764,2.2210205951609585,0.5371155774920277,46.28844225079723,2.0266796678249155,0.5886202829832817,41.13797170167183
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M3,77,77,2006-T2,2026-T2,1.1299894008345528,-0.1176212057948172,0.7072986806264149,2.3811660003025135,0.47455297139762376,52.54470286023762,2.4116058710882946,0.4685630493695133,53.14369506304867,2.0454224027485446,0.5524479439142375,44.755205608576254
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M1-M3,207,69,2006-T2,2026-T2,0.9105317403200108,-0.11943306293009803,0.6350788652673779,1.169749534217417,0.778398891117467,22.160110888253303,1.1829634893288556,0.7697040090701306,23.029599092986942,1.2189940459641584,0.7469533943456053,25.304660565439473
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M1,69,69,2006-T2,2026-T2,1.0810654336067262,-0.1534221787998278,0.7354936981391893,1.2019645416456404,0.8994154121440321,10.058458785596791,1.203270265849444,0.8984394148920086,10.156058510799138,1.242026613445422,0.8704044034997089,12.959559650029107
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M2,69,69,2006-T2,2026-T2,0.8711264555668163,-0.11021596143140794,0.6189243332807683,1.2019645416456404,0.7247522080594282,27.52477919405718,1.203270265849444,0.7239657459264548,27.60342540735452,1.242026613445422,0.7013750318524039,29.86249681475961
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M3,69,69,2006-T2,2026-T2,0.748091155583903,-0.09466104855905842,0.5508185643821758,1.1024991608426566,0.6785412471535359,32.14587528464641,1.1412664832984976,0.6554920928035702,34.450790719642974,1.1715712676891654,0.638536618484555,36.1463381515445
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M1-M3,24,8,2020-T1,2021-T4,3.128007756665297,-0.039599064218514335,2.335584651403893,5.44988358082878,0.5739586378815107,42.60413621184893,6.184035772267004,0.5058198030957705,49.41801969042295,5.192552106657602,0.6024027669659278,39.75972330340723
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M1,8,8,2020-T1,2021-T4,3.8390024183798235,0.31231508704511235,2.877413910404736,4.744161421749121,0.8092056903418824,19.07943096581176,5.91537728428208,0.6489869088452815,35.10130911547185,5.121409341713293,0.7495988237283804,25.040117627161962
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M2,8,8,2020-T1,2021-T4,2.6743829790029925,-0.11545971774741917,2.0724003605739676,4.744161421749121,0.5637209068693485,43.627909313065146,5.91537728428208,0.4521069156669301,54.789308433306985,5.121409341713293,0.5221966846548369,47.78033153451631
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M3,8,8,2020-T1,2021-T4,2.731855356816635,-0.3156525619532365,2.0569396832329763,6.639996833021542,0.4114241957512349,58.85758042487651,6.689059610082197,0.4084064900092982,59.159350999070185,5.331990702381854,0.512351860552999,48.7648139447001
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.4143237405345813,0.05111669624189476,0.33288203749293654,0.7847821729854816,0.5279474417192785,47.20525582807215,0.8370056009821872,0.49500713023711146,50.49928697628885,0.556282937177201,0.744807566158731,25.5192433841269
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.4596281701360863,0.15648195578316543,0.35704734076255756,0.8142959940255486,0.5644485218008642,43.55514781991358,0.8346294260183342,0.5506972984750597,44.93027015249403,0.5590771823393477,0.8221193507001365,17.788064929986348
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.4218286815958066,-0.04088360492718324,0.34944165166917757,0.8142959940255486,0.5180286832929841,48.19713167070159,0.8346294260183342,0.5054083506355315,49.459164936446854,0.5590771823393477,0.7545088494414101,24.549115055858994
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.3546759006645328,0.037751737869702026,0.2921571200470747,0.7221448922033098,0.49114229636436835,50.88577036356317,0.8417378277559285,0.4213614845017695,57.86385154982305,0.5506519108824309,0.6441018248645636,35.58981751354364
