modelo,modelo_etiqueta,muestra,muestra_etiqueta,informacion,observaciones,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,mae_modelo,rmse_ar1,ratio_ar1,mejora_ar1_pct,rmse_ar2,ratio_ar2,mejora_ar2_pct,rmse_ma4,ratio_ma4,mejora_ma4_pct
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.5881405041357418,-0.3171653360966045,0.3318179151448732,2.306834658882521,0.2549556388322384,74.50443611677616,6.2428025060365755,0.09421097392830066,90.57890260716994,1.2191866974306902,0.4824039709219163,51.759602907808365
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.7287818407709566,-0.11086151963139122,0.510891608366204,0.8915185069978694,0.8174612585722781,18.253874142772187,2.893705730481045,0.2518507093151469,74.8149290684853,1.6223586950448567,0.4492112890921489,55.07887109078511
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.4670791610626564,0.18294027025830745,0.3443668563364365,0.7555852989351113,0.6181686723139496,38.18313276860504,0.8148723719965378,0.5731930264346241,42.68069735653759,0.5562829371772009,0.8396431561118886,16.035684388811145
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.40242284029278264,0.21280183070591843,0.3144109228778914,0.7896679937503711,0.5096101696885996,49.038983031140035,0.8176012737749225,0.4921993803101212,50.78006196898788,0.5590771823393477,0.7197983623816018,28.02016376183982
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.5207212737473985,0.1789422130409399,0.3598542302692126,0.7896679937503711,0.6594179805545066,34.05820194454934,0.8176012737749225,0.6368890196846096,36.31109803153903,0.5590771823393477,0.9313942514494037,6.860574855059632
dfm_avanzado_estrategia3_lovo,DFM avanzado · leave-one-out automático,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.47052528175918584,0.15707676702806408,0.3588354158622053,0.6823315551790875,0.6895845255693764,31.041547443062356,0.8093869668910171,0.5813353822171706,41.86646177828294,0.5506519108824309,0.854487694422343,14.551230557765704
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.5423341594824073,0.19828688615449017,0.39269429881264795,1.0771750646585532,0.5034781970694042,49.65218029305958,2.4030653199744694,0.22568431868018016,77.43156813198199,0.7699848355609161,0.7043439486536502,29.565605134634975
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.5460783947694748,0.2423045824943099,0.3899017266878785,1.2156237512272865,0.44921662168755533,55.078337831244475,2.7627623338157,0.19765666705585794,80.2343332944142,0.7252546931123541,0.7529470680514136,24.705293194858633
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.5793290796790297,0.17939312403920601,0.3990342552445595,1.2156237512272865,0.4765693982979047,52.34306017020953,2.7627623338157,0.20969197117976776,79.03080288202322,0.7252546931123541,0.798793975662398,20.120602433760205
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.4985531324028657,0.17316295192995465,0.389146914505506,0.724869747382711,0.6877830592364942,31.22169407635058,1.434732508131902,0.34748855941935014,65.25114405806498,0.852432520037993,0.5848593533018251,41.514064669817486
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.5358311333296649,0.15320819594402518,0.3855844042517359,0.7555852989351113,0.7091603477262485,29.083965227375153,0.8148723719965378,0.6575644870825753,34.24355129174247,0.5562829371772009,0.9632348891531413,3.676511084685874
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.5320747014581254,0.20042608995529734,0.37877715048667526,0.7896679937503711,0.6737954503273489,32.62045496726511,0.8176012737749225,0.65077528438954,34.922471561045995,0.5590771823393477,0.9517016939088164,4.829830609118357
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.5842422141888884,0.14851595841082055,0.4033131240991229,0.7896679937503711,0.7398580401038495,26.014195989615054,0.8176012737749225,0.7145808512398728,28.54191487601272,0.5590771823393477,1.045011731196474,-4.501173119647395
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.4867263682645219,0.1106825394659577,0.3746629381694093,0.6823315551790875,0.7133282413368289,28.66717586631711,0.8093869668910171,0.6013518726822531,39.86481273177469,0.5506519108824309,0.8839093420824291,11.60906579175709
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.5706814851334331,0.4011409921015825,0.42468882433675265,1.9525861086571816,0.29226956117489644,70.77304388251035,5.3640376307831135,0.10639028366587305,89.3609716334127,1.3668552888256016,0.417514194661939,58.248580533806106
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.6050976591378827,0.4307577989198663,0.4399623195932927,2.306834658882521,0.26230647125399303,73.76935287460068,6.2428025060365755,0.09692724678584243,90.30727532141576,1.2191866974306902,0.49631255033627203,50.3687449663728
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.556683628561255,0.3183403693669404,0.37977934539902436,2.306834658882521,0.24131925815217473,75.86807418478253,6.2428025060365755,0.08917207104068421,91.08279289593158,1.2191866974306902,0.4566024463147507,54.33975536852493
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.5486275904655468,0.45432480801794095,0.45432480801794095,0.8915185069978694,0.6153855317182528,38.461446828174715,2.893705730481045,0.1895934284839474,81.04065715160527,1.6223586950448567,0.338166641040117,66.18333589598831
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.5358311333296649,0.15320819594402518,0.3855844042517359,0.7555852989351113,0.7091603477262485,29.083965227375153,0.8148723719965378,0.6575644870825753,34.24355129174247,0.5562829371772009,0.9632348891531413,3.676511084685874
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.5320747014581254,0.20042608995529734,0.37877715048667526,0.7896679937503711,0.6737954503273489,32.62045496726511,0.8176012737749225,0.65077528438954,34.922471561045995,0.5590771823393477,0.9517016939088164,4.829830609118357
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.5842422141888884,0.14851595841082055,0.4033131240991229,0.7896679937503711,0.7398580401038495,26.014195989615054,0.8176012737749225,0.7145808512398728,28.54191487601272,0.5590771823393477,1.045011731196474,-4.501173119647395
dfm_avanzado_estrategia2_pesos,DFM avanzado · poda por contribución,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.4867263682645219,0.1106825394659577,0.3746629381694093,0.6823315551790875,0.7133282413368289,28.66717586631711,0.8093869668910171,0.6013518726822531,39.86481273177469,0.5506519108824309,0.8839093420824291,11.60906579175709
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M1-M3,66,22,2021-T1,2026-T2,0.5690661327323668,0.18462894341912664,0.46058464934944227,1.0771750646585532,0.5282949368241748,47.170506317582515,2.4030653199744694,0.23680843296361695,76.3191567036383,0.7699848355609161,0.7390614807599624,26.093851924003765
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M1,22,22,2021-T1,2026-T2,0.6612431832809244,0.25496407942403976,0.5558618159348897,1.2156237512272865,0.5439538200971618,45.60461799028383,2.7627623338157,0.23934131980425175,76.06586801957482,0.7252546931123541,0.9117392683710448,8.82607316289552
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M2,22,22,2021-T1,2026-T2,0.5443941220854476,0.16622011030807118,0.4202492470189899,1.2156237512272865,0.44783110031852413,55.21688996814758,2.7627623338157,0.19704703347883537,80.29529665211646,0.7252546931123541,0.7506247491474168,24.937525085258315
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,completa_con_covid,Todo el test,M3,22,22,2021-T1,2026-T2,0.48775125081565923,0.13270264052526898,0.40564288509444724,0.724869747382711,0.6728812349760545,32.71187650239455,1.434732508131902,0.33995971238620454,66.00402876137954,0.852432520037993,0.5721875214168508,42.78124785831492
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M1-M3,54,18,2022-T1,2026-T2,0.557146859377692,0.2297173345262589,0.451543176516397,0.7555852989351113,0.7373712275277329,26.26287724722671,0.8148723719965378,0.6837228485395983,31.62771514604017,0.5562829371772009,1.0015530266034673,-0.15530266034673446
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M1,18,18,2022-T1,2026-T2,0.6399883998357622,0.332179403172626,0.5444132101364733,0.7896679937503711,0.810452500165626,18.954749983437402,0.8176012737749225,0.7827634574012963,21.723654259870372,0.5590771823393477,1.144722804028341,-14.472280402834103
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M2,18,18,2022-T1,2026-T2,0.541567267386548,0.18363325459170673,0.412164146406843,0.7896679937503711,0.6858164085066712,31.418359149332876,0.8176012737749225,0.6623855475250104,33.761445247498955,0.5590771823393477,0.9686806839808184,3.1319316019181587
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,sin_covid,Sin COVID,M3,18,18,2022-T1,2026-T2,0.47786777639259714,0.17333934581444382,0.39805217300587503,0.6823315551790875,0.700345415312317,29.965458468768304,0.8093869668910171,0.5904070561305955,40.95929438694045,0.5506519108824309,0.8678218797548605,13.217812024513954
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M1-M3,12,4,2021-T1,2021-T4,0.6198730883910261,-0.018268816562968276,0.5012712770981457,1.9525861086571816,0.3174626131173906,68.25373868826094,5.3640376307831135,0.1155609134495443,88.44390865504556,1.3668552888256016,0.4535030836538807,54.649691634611926
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M1,4,4,2021-T1,2021-T4,0.7494670287849015,-0.09250487744459807,0.6073805420277638,2.306834658882521,0.32488979038834065,67.51102096116594,6.2428025060365755,0.12005297749851811,87.9947022501482,1.2191866974306902,0.6147270392338808,38.52729607661192
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M2,4,4,2021-T1,2021-T4,0.5569374362674149,0.0878609610317111,0.4566321997736513,2.306834658882521,0.2414292823817755,75.85707176182245,6.2428025060365755,0.08921272709314054,91.07872729068595,1.2191866974306902,0.4568106241981666,54.31893758018334
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,solo_covid,Solo COVID,M3,4,4,2021-T1,2021-T4,0.5299507542993943,-0.050162533276017884,0.439801089493022,0.8915185069978694,0.5944360662617864,40.556393373821365,2.893705730481045,0.18313913150087177,81.68608684991283,1.6223586950448567,0.32665449133906954,67.33455086609304
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.557146859377692,0.2297173345262589,0.451543176516397,0.7555852989351113,0.7373712275277329,26.26287724722671,0.8148723719965378,0.6837228485395983,31.62771514604017,0.5562829371772009,1.0015530266034673,-0.15530266034673446
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.6399883998357622,0.332179403172626,0.5444132101364733,0.7896679937503711,0.810452500165626,18.954749983437402,0.8176012737749225,0.7827634574012963,21.723654259870372,0.5590771823393477,1.144722804028341,-14.472280402834103
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.541567267386548,0.18363325459170673,0.412164146406843,0.7896679937503711,0.6858164085066712,31.418359149332876,0.8176012737749225,0.6623855475250104,33.761445247498955,0.5590771823393477,0.9686806839808184,3.1319316019181587
dfm_avanzado_estrategia1_lasso,DFM avanzado · LASSO como filtro,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.47786777639259714,0.17333934581444382,0.39805217300587503,0.6823315551790875,0.700345415312317,29.965458468768304,0.8093869668910171,0.5904070561305955,40.95929438694045,0.5506519108824309,0.8678218797548605,13.217812024513954
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M1-M3,237,79,2005-T2,2026-T2,1.015906207763909,-0.06580148924820368,0.6489208132949038,2.0550865545380805,0.4943374309566504,50.56625690433496,2.261725976384133,0.4491729848670964,55.08270151329035,2.0183897275009413,0.5033250981819789,49.66749018180211
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M1,79,79,2005-T2,2026-T2,1.1234248138274459,-0.049837039128651804,0.7119997688102447,1.887092257882046,0.5953205568700215,40.46794431299785,2.1974938165686497,0.5112300227454816,48.876997725451844,2.0138935356358703,0.5578372411194685,44.21627588805315
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M2,79,79,2005-T2,2026-T2,0.9763362102558982,-0.06749718433133786,0.6227699332193135,1.887092257882046,0.5173759821110584,48.26240178889416,2.1974938165686497,0.4442953162800845,55.57046837199155,2.0138935356358703,0.4848003099367555,51.51996900632445
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,completa_con_covid,Todo el test,M3,79,79,2005-T2,2026-T2,0.9385523752778311,-0.08007024428462138,0.611992737855153,2.355399724126009,0.398468406727053,60.1531593272947,2.385006295387368,0.39352196977131804,60.647803022868196,2.027352196953474,0.46294490749471395,53.70550925052861
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M1-M3,213,71,2005-T2,2026-T2,0.8676877652290871,0.0025544458053973753,0.5680978532779374,1.1630292563389026,0.7460584164154903,25.39415835845097,1.1759237275638648,0.7378775892435274,26.212241075647256,1.2226563740052374,0.7096742663571721,29.032573364282786
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M1,71,71,2005-T2,2026-T2,0.9359729122262647,0.025722808949078302,0.6207081671055227,1.1943040711857404,0.7836973303599334,21.630266964006662,1.195978234242657,0.782600289393194,21.739971060680595,1.247955722705062,0.750004904178375,24.999509582162503
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M2,71,71,2005-T2,2026-T2,0.8469847466756466,-0.004306556567062101,0.5474042986287481,1.1943040711857404,0.7091868537588882,29.081314624111176,1.195978234242657,0.7081941145960674,29.18058854039326,1.247955722705062,0.678697754468185,32.1302245531815
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,sin_covid,Sin COVID,M3,71,71,2005-T2,2026-T2,0.815608803448208,-0.013752914965824084,0.5361810940995411,1.0978099673436175,0.7429417000300564,25.705829996994357,1.134751940107932,0.718755152223517,28.124484777648295,1.1704182393581701,0.6968524378904661,30.314756210953387
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M1-M3,24,8,2020-T1,2021-T4,1.8734507700357688,-0.672460412848913,1.3662245834454814,5.44988358082878,0.34375977803013313,65.62402219698669,6.184035772267004,0.3029495363590015,69.70504636409984,5.192552106657602,0.36079575737597974,63.92042426240203
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M1,8,8,2020-T1,2021-T4,2.1652184044462444,-0.7204306908185062,1.5222127339396532,4.744161421749121,0.456396444378984,54.36035556210159,5.91537728428208,0.3660321735013435,63.396782649865656,5.121409341713293,0.4227778449206917,57.72221550793083
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M2,8,8,2020-T1,2021-T4,1.745392319899213,-0.6283140057392852,1.2916399402105818,4.744161421749121,0.36790323193844987,63.20967680615502,5.91537728428208,0.2950601856853569,70.4939814314643,5.121409341713293,0.3408031273116937,65.91968726883063
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,solo_covid,Solo COVID,M3,8,8,2020-T1,2021-T4,1.6717919349987749,-0.6686365419889475,1.2848210761862098,6.639996833021542,0.2517760139108414,74.82239860891586,6.689059610082197,0.24992929237451234,75.00707076254876,5.331990702381854,0.31353991938732534,68.64600806126747
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.47176735021445904,0.16344913137414835,0.3579995825066962,0.7847821729854816,0.6011443257174838,39.88556742825162,0.8370056009821873,0.5636370290244914,43.63629709755086,0.5562829371772009,0.8480708622996648,15.192913770033522
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.5655795981485936,0.21382335809386524,0.4372369202742339,0.8142959940255486,0.6945626679956974,30.543733200430257,0.8346294260183342,0.6776415742334126,32.23584257665873,0.5590771823393477,1.011630622773832,-1.1630622773832089
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.4262551208117989,0.15505575011233944,0.31067685460780375,0.8142959940255486,0.5234645926533013,47.653540734669875,0.8346294260183342,0.5107118291350962,48.92881708649038,0.5590771823393477,0.7624262521826035,23.75737478173965
dfm_lasso_sin_ar1,DFM · LASSO sin AR1,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.40757770832678064,0.12146828591624034,0.3260849726380513,0.7221448922033098,0.5643987968719618,43.56012031280382,0.8417378277559285,0.48420980367887473,51.579019632112534,0.5506519108824309,0.7401730571925721,25.98269428074279
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M1-M3,231,77,2006-T2,2026-T2,1.3264112301470075,-0.111146052346126,0.8117387941737463,2.0765340518690665,0.6387620896238705,36.12379103761295,2.286314927689374,0.5801524602245075,41.984753977549246,2.032946446057663,0.6524575365569589,34.75424634430411
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M1,77,77,2006-T2,2026-T2,1.6057615608268543,-0.10503638431132638,0.9580286604511733,1.9060468888144666,0.8424564842817768,15.754351571822323,2.2210205951609585,0.7229836428916517,27.701635710834825,2.0266796678249155,0.7923114769045859,20.76885230954141
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M2,77,77,2006-T2,2026-T2,1.19279537331034,-0.1107806983039158,0.7699013284534296,1.9060468888144666,0.6257953990062864,37.420460099371354,2.2210205951609585,0.5370483172957239,46.29516827042761,2.0266796678249155,0.588546573120003,41.1453426879997
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,completa_con_covid,Todo el test,M3,77,77,2006-T2,2026-T2,1.1299863988387842,-0.11762107442313582,0.7072863936166356,2.3811660003025135,0.47455171067251334,52.544828932748665,2.4116058710882946,0.46856180455757923,53.14381954424208,2.0454224027485446,0.5524464762487985,44.75535237512015
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M1-M3,207,69,2006-T2,2026-T2,0.9105246286431504,-0.11942904884952658,0.6350733200932401,1.169749534217417,0.7783928114596835,22.160718854031646,1.1829634893288556,0.7696979973234245,23.030200267657552,1.2189940459641584,0.7469475602917934,25.305243970820655
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M1,69,69,2006-T2,2026-T2,1.0810658440546028,-0.15342321620203891,0.7354929846651419,1.2019645416456404,0.8994157536248848,10.058424637511521,1.203270265849444,0.8984397560023046,10.156024399769537,1.242026613445422,0.8704047339659584,12.959526603404159
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M2,69,69,2006-T2,2026-T2,0.8711251123345398,-0.11019996714719292,0.6189251840664958,1.2019645416456404,0.7247510905287274,27.524890947127258,1.203270265849444,0.7239646296084382,27.60353703915618,1.242026613445422,0.7013739503681089,29.86260496318911
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,sin_covid,Sin COVID,M3,69,69,2006-T2,2026-T2,0.7480661585554353,-0.09466396319934797,0.5508017915480826,1.1024991608426566,0.6785185740945845,32.14814259054155,1.1412664832984976,0.6554701899186319,34.45298100813681,1.1715712676891654,0.6385152821568751,36.148471784312484
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M1-M3,24,8,2020-T1,2021-T4,3.1278274809800286,-0.03970520750429581,2.3354785081181118,5.44988358082878,0.5739255590675151,42.60744409324849,6.184035772267004,0.5057906513101232,49.42093486898768,5.192552106657602,0.602368048838586,39.763195116141404
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M1,8,8,2020-T1,2021-T4,3.8389724026117573,0.3123000407460692,2.8773988641056927,4.744161421749121,0.8091993634559698,19.080063654403023,5.91537728428208,0.6489818346519337,35.10181653480663,5.121409341713293,0.7495929628869472,25.04070371130528
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M2,8,8,2020-T1,2021-T4,2.6737453475186728,-0.11578950453065087,2.072070573790736,4.744161421749121,0.5635865034568938,43.64134965431062,5.91537728428208,0.45199912347487264,54.800087652512744,5.121409341713293,0.5220721815265424,47.79278184734576
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,solo_covid,Solo COVID,M3,8,8,2020-T1,2021-T4,2.7319024435234103,-0.3156261587283063,2.0569660864579067,6.639996833021542,0.4114312871261195,58.85687128738806,6.689059610082197,0.40841352937051195,59.1586470629488,5.331990702381854,0.5123606915336596,48.76393084663404
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M1-M3,54,18,2022-T1,2026-T2,0.4143237405345813,0.05111669624189476,0.33288203749293654,0.7847821729854816,0.5279474417192785,47.20525582807215,0.8370056009821872,0.49500713023711146,50.49928697628885,0.556282937177201,0.744807566158731,25.5192433841269
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M1,18,18,2022-T1,2026-T2,0.4596281701360863,0.15648195578316543,0.35704734076255756,0.8142959940255486,0.5644485218008642,43.55514781991358,0.8346294260183342,0.5506972984750597,44.93027015249403,0.5590771823393477,0.8221193507001365,17.788064929986348
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M2,18,18,2022-T1,2026-T2,0.4218286815958066,-0.04088360492718324,0.34944165166917757,0.8142959940255486,0.5180286832929841,48.19713167070159,0.8346294260183342,0.5054083506355315,49.459164936446854,0.5590771823393477,0.7545088494414101,24.549115055858994
pesos_senal_fuerte,Bridge · señal contemporánea fuerte,post_covid,Post-COVID,M3,18,18,2022-T1,2026-T2,0.3546759006645328,0.037751737869702026,0.2921571200470747,0.7221448922033098,0.49114229636436835,50.88577036356317,0.8417378277559285,0.4213614845017695,57.86385154982305,0.5506519108824309,0.6441018248645636,35.58981751354364
