muestra,muestra_etiqueta,meses_disponibles,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,periodo_covid_definido,rmse_ar1,rmse_modelo_sobre_ar1,mejora_rmse_vs_ar1_pct,rmse_ar2,rmse_modelo_sobre_ar2,mejora_rmse_vs_ar2_pct,rmse_ma4,rmse_modelo_sobre_ma4,mejora_rmse_vs_ma4_pct,variante_modelo,rmse_rolling_120m,diferencia_rmse_vs_rolling,mejora_rmse_vs_rolling_pct
sin_covid,Excluding COVID,3,69,2006-T2,2026-T2,0.7480661585554353,-0.0946639631993479,2020-T1 a 2021-T4,1.1024991608426566,0.6785185740945845,32.14814259054155,1.1412664832984976,0.6554701899186319,34.45298100813681,1.1715712676891654,0.6385152821568751,36.14847178431248,pesos_senal_fuerte,0.7480661585554353,0.0,0.0
solo_covid,COVID only,3,8,2020-T1,2021-T4,2.7319024435234103,-0.3156261587283062,2020-T1 a 2021-T4,6.639996833021542,0.4114312871261195,58.85687128738806,6.6890596100821975,0.4084135293705119,59.15864706294881,5.331990702381854,0.5123606915336596,48.76393084663404,pesos_senal_fuerte,2.7319024435234103,0.0,0.0
completa_con_covid,All included,1,79,2005-T2,2026-T2,1.123424813827446,-0.0498370391286517,2020-T1 a 2021-T4,1.887092257882046,0.5953205568700215,40.46794431299785,2.1974938165686497,0.5112300227454816,48.87699772545184,2.0138935356358703,0.5578372411194685,44.21627588805315,dfm_lasso_sin_ar1,1.6057615608268545,-0.48233674699940843,30.037881013357847
post_covid,Post-COVID,1,18,2022-T1,2026-T2,0.5655795981485936,0.2138233580938652,2020-T1 a 2021-T4,0.8142959940255486,0.6945626679956974,30.543733200430257,0.8346294260183342,0.6776415742334126,32.23584257665873,0.5590771823393477,1.011630622773832,-1.1630622773832089,dfm_lasso_sin_ar1,0.4596281701360863,0.10595142801250729,-23.051552297401013
sin_covid,Excluding COVID,1,71,2005-T2,2026-T2,0.9359729122262648,0.0257228089490783,2020-T1 a 2021-T4,1.1943040711857404,0.7836973303599334,21.630266964006665,1.1959782342426568,0.7826002893931943,21.73997106068057,1.247955722705062,0.750004904178375,24.999509582162503,dfm_lasso_sin_ar1,1.0810658440546028,-0.14509293182833805,13.421285357065605
solo_covid,COVID only,1,8,2020-T1,2021-T4,2.1652184044462444,-0.7204306908185062,2020-T1 a 2021-T4,4.744161421749121,0.456396444378984,54.36035556210159,5.915377284282081,0.3660321735013434,63.396782649865656,5.121409341713293,0.4227778449206917,57.72221550793083,dfm_lasso_sin_ar1,3.838972402611757,-1.6737539981655125,43.59901094956589
completa_con_covid,All included,2,79,2005-T2,2026-T2,0.9763362102558982,-0.0674971843313378,2020-T1 a 2021-T4,1.887092257882046,0.5173759821110584,48.26240178889416,2.1974938165686497,0.4442953162800845,55.57046837199155,2.0138935356358703,0.4848003099367555,51.51996900632445,dfm_lasso_sin_ar1,1.19279537331034,-0.2164591630544418,18.147216856962412
post_covid,Post-COVID,2,18,2022-T1,2026-T2,0.4262551208117989,0.1550557501123394,2020-T1 a 2021-T4,0.8142959940255486,0.5234645926533013,47.65354073466988,0.8346294260183342,0.5107118291350962,48.92881708649038,0.5590771823393477,0.7624262521826035,23.75737478173965,dfm_lasso_sin_ar1,0.4218286815958066,0.004426439215992284,-1.0493452458582908
sin_covid,Excluding COVID,2,71,2005-T2,2026-T2,0.8469847466756467,-0.0043065565670621,2020-T1 a 2021-T4,1.1943040711857404,0.7091868537588883,29.081314624111165,1.1959782342426568,0.7081941145960676,29.18058854039324,1.247955722705062,0.6786977544681851,32.130224553181485,dfm_lasso_sin_ar1,0.8711251123345398,-0.024140365658893104,2.771170904968978
solo_covid,COVID only,2,8,2020-T1,2021-T4,1.745392319899213,-0.6283140057392852,2020-T1 a 2021-T4,4.744161421749121,0.3679032319384498,63.20967680615502,5.915377284282081,0.2950601856853569,70.4939814314643,5.121409341713293,0.3408031273116937,65.91968726883063,dfm_lasso_sin_ar1,2.6737453475186728,-0.9283530276194598,34.721071267351746
completa_con_covid,All included,3,79,2005-T2,2026-T2,0.9385523752778312,-0.0800702442846214,2020-T1 a 2021-T4,2.355399724126009,0.398468406727053,60.1531593272947,2.385006295387368,0.393521969771318,60.6478030228682,2.027352196953474,0.4629449074947139,53.70550925052861,dfm_lasso_sin_ar1,1.1299863988387842,-0.19143402356095296,16.941267944258232
post_covid,Post-COVID,3,18,2022-T1,2026-T2,0.4075777083267806,0.1214682859162403,2020-T1 a 2021-T4,0.7221448922033099,0.5643987968719618,43.56012031280382,0.8417378277559285,0.4842098036788747,51.57901963211253,0.5506519108824309,0.7401730571925721,25.98269428074279,dfm_lasso_sin_ar1,0.3546759006645328,0.05290180766224778,-14.915534876525061
sin_covid,Excluding COVID,3,71,2005-T2,2026-T2,0.815608803448208,-0.0137529149658241,2020-T1 a 2021-T4,1.0978099673436177,0.7429417000300564,25.70582999699436,1.134751940107932,0.718755152223517,28.12448477764829,1.17041823935817,0.6968524378904661,30.314756210953387,dfm_lasso_sin_ar1,0.7480661585554353,0.06754264489277262,-9.02896677256486
solo_covid,COVID only,3,8,2020-T1,2021-T4,1.6717919349987749,-0.6686365419889475,2020-T1 a 2021-T4,6.639996833021542,0.2517760139108414,74.82239860891586,6.6890596100821975,0.2499292923745123,75.00707076254876,5.331990702381854,0.3135399193873253,68.64600806126747,dfm_lasso_sin_ar1,2.7319024435234103,-1.0601105085246354,38.80484499136732
