muestra,muestra_etiqueta,meses_disponibles,trimestres,periodo_inicial,periodo_final,rmse_modelo,sesgo_observado_menos_modelo,periodo_covid_definido,rmse_ar1,rmse_modelo_sobre_ar1,mejora_rmse_vs_ar1_pct,rmse_ar2,rmse_modelo_sobre_ar2,mejora_rmse_vs_ar2_pct,rmse_ma4,rmse_modelo_sobre_ma4,mejora_rmse_vs_ma4_pct,variante_modelo,rmse_rolling_120m,diferencia_rmse_vs_rolling,mejora_rmse_vs_rolling_pct
sin_covid,Excluding COVID,3,69,2006-T2,2026-T2,0.748091155583903,-0.0946610485590584,2020-T1 a 2021-T4,1.1024991608426566,0.6785412471535359,32.14587528464641,1.1412664832984976,0.6554920928035702,34.450790719642974,1.1715712676891654,0.638536618484555,36.1463381515445,pesos_senal_fuerte,0.748091155583903,0.0,0.0
solo_covid,COVID only,3,8,2020-T1,2021-T4,2.731855356816635,-0.3156525619532364,2020-T1 a 2021-T4,6.639996833021542,0.4114241957512349,58.85758042487651,6.6890596100821975,0.4084064900092982,59.159350999070185,5.331990702381854,0.512351860552999,48.7648139447001,pesos_senal_fuerte,2.731855356816635,0.0,0.0
completa_con_covid,All included,1,79,2005-T2,2026-T2,1.123446495608814,-0.0498364237873957,2020-T1 a 2021-T4,1.887092257882046,0.5953320463885003,40.46679536114996,2.1974938165686497,0.5112398893404201,48.87601106595799,2.0138935356358703,0.5578480072205481,44.2151992779452,dfm_lasso_sin_ar1,1.6057687688198297,-0.48232227321101573,30.036844817046838
post_covid,Post-COVID,1,18,2022-T1,2026-T2,0.5655795981485936,0.2138233580938652,2020-T1 a 2021-T4,0.8142959940255486,0.6945626679956974,30.543733200430257,0.8346294260183342,0.6776415742334126,32.23584257665873,0.5590771823393477,1.011630622773832,-1.1630622773832089,dfm_lasso_sin_ar1,0.4596281701360863,0.10595142801250729,-23.051552297401013
sin_covid,Excluding COVID,1,71,2005-T2,2026-T2,0.936001916204576,0.0257235767436784,2020-T1 a 2021-T4,1.1943040711857404,0.7837216156144269,21.627838438557312,1.1959782342426568,0.782624540652524,21.737545934747605,1.247955722705062,0.7500281453701766,24.99718546298234,dfm_lasso_sin_ar1,1.0810654336067262,-0.1450635174021503,13.418569578918015
solo_covid,COVID only,1,8,2020-T1,2021-T4,2.1652182212284914,-0.7204314285006793,2020-T1 a 2021-T4,4.744161421749121,0.4563964057593552,54.36035942406448,5.915377284282081,0.3660321425282128,63.39678574717871,5.121409341713293,0.4227778091458218,57.72221908541781,dfm_lasso_sin_ar1,3.839002418379824,-1.6737841971513325,43.599456700986416
completa_con_covid,All included,2,79,2005-T2,2026-T2,0.9763504316972912,-0.0675018825261941,2020-T1 a 2021-T4,1.887092257882046,0.5173835182775249,48.261648172247504,2.1974938165686497,0.4443017879439799,55.56982120560201,2.0138935356358703,0.4848073716017052,51.51926283982948,dfm_lasso_sin_ar1,1.1929447595915652,-0.21659432789427402,18.156274727124043
post_covid,Post-COVID,2,18,2022-T1,2026-T2,0.4262551208117989,0.1550557501123394,2020-T1 a 2021-T4,0.8142959940255486,0.5234645926533013,47.65354073466988,0.8346294260183342,0.5107118291350962,48.92881708649038,0.5590771823393477,0.7624262521826035,23.75737478173965,dfm_lasso_sin_ar1,0.4218286815958066,0.004426439215992284,-1.0493452458582908
sin_covid,Excluding COVID,2,71,2005-T2,2026-T2,0.8470029737534864,-0.004311753967948,2020-T1 a 2021-T4,1.1943040711857404,0.7092021154315892,29.079788456841083,1.1959782342426568,0.7082093549050614,29.179064509493852,1.247955722705062,0.6787123600166899,32.12876399833101,dfm_lasso_sin_ar1,0.8711264555668163,-0.024123481813329906,2.7692284695490565
solo_covid,COVID only,2,8,2020-T1,2021-T4,1.7453923773291198,-0.6283142734806276,2020-T1 a 2021-T4,4.744161421749121,0.3679032440438362,63.20967559561639,5.915377284282081,0.2950601953939357,70.49398046060642,5.121409341713293,0.3408031385253857,65.91968614746143,dfm_lasso_sin_ar1,2.6743829790029925,-0.9289906016738727,34.7366330464831
completa_con_covid,All included,3,79,2005-T2,2026-T2,0.9385715378425488,-0.0800749743065502,2020-T1 a 2021-T4,2.355399724126009,0.3984765423163212,60.15234576836788,2.385006295387368,0.3935300043684404,60.64699956315596,2.027352196953474,0.4629543595103758,53.704564048962425,dfm_lasso_sin_ar1,1.1299894008345528,-0.19141786299200403,16.93979278483785
post_covid,Post-COVID,3,18,2022-T1,2026-T2,0.4075777083267806,0.1214682859162403,2020-T1 a 2021-T4,0.7221448922033099,0.5643987968719618,43.56012031280382,0.8417378277559285,0.4842098036788747,51.57901963211253,0.5506519108824309,0.7401730571925721,25.98269428074279,dfm_lasso_sin_ar1,0.3546759006645328,0.05290180766224778,-14.915534876525061
sin_covid,Excluding COVID,3,71,2005-T2,2026-T2,0.8156332666374788,-0.0137580993985285,2020-T1 a 2021-T4,1.0978099673436177,0.7429639836583697,25.703601634163032,1.134751940107932,0.7187767104058882,28.12232895941118,1.17041823935817,0.696873339127689,30.3126660872311,dfm_lasso_sin_ar1,0.748091155583903,0.06754211105357577,-9.028593714740229
solo_covid,COVID only,3,8,2020-T1,2021-T4,1.6717922485821766,-0.6686372391152433,2020-T1 a 2021-T4,6.639996833021542,0.2517760611372798,74.82239388627201,6.6890596100821975,0.2499293392545552,75.00706607454448,5.331990702381854,0.3135399781990186,68.64600218009814,dfm_lasso_sin_ar1,2.731855356816635,-1.0600631082344583,38.80377874287328
